dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.9,4,2.040917090544412,0.013358614173875958,2.0614115151723227,0.03305839017505119,0.20936666666666667,0.02393999443052009,0.7906333333333334,0.02393999443052009,37.48681767781576,0.06455243250447665
0.9,5,2.0109028018445714,0.013033932685507786,2.0805171087900796,0.03186186027175666,0.21080000000000002,0.024093775129688594,0.7892000000000001,0.024093775129688553,37.53886413574219,0.06169491466357204
0.9,6,1.9840690252217896,0.011510669319824307,2.08324258257548,0.041161576941612266,0.21983333333333333,0.026594986996299384,0.7801666666666667,0.026594986996299343,37.594244639078774,0.05960700646362861
0.9,7,1.959084692716802,0.013141395920663648,2.083659004020691,0.050247591190692276,0.2212333333333333,0.014948355539434199,0.7787666666666667,0.014948355539434256,37.651650746663414,0.055825111371149094
0.9,8,1.9360545545384504,0.013565928883247558,2.054317431386312,0.022274688352735723,0.2459,0.011889911690168254,0.7541000000000001,0.011889911690168281,37.71214930216471,0.05193308323098094
0.9,9,1.9165047458980393,0.012953672534261116,2.0695817354202273,0.027663558597064153,0.25283333333333335,0.0069615611276015715,0.7471666666666668,0.0069615611276015645,37.77232233683268,0.04844536461700392
0.9,10,1.8994241689680382,0.01041953030762456,2.0555633724848428,0.011310845540077467,0.2594666666666667,0.015307950004273378,0.7405333333333334,0.015307950004273358,37.83252080281576,0.047426200141545444
0.9,11,1.880514952736031,0.00992235516448619,2.0316804454803465,0.026312523121505293,0.26,0.01312745215188384,0.7399999999999999,0.013127452151883824,37.894631703694664,0.0447435279460675
0.9,12,1.8655299961516112,0.009070301639314814,1.994605438931783,0.032847969522477025,0.27180000000000004,0.009637945839233587,0.7281999999999998,0.009637945839233603,37.95672098795573,0.04175454437944701
0.9,13,1.8523821728105538,0.010942530787989352,1.988391685740153,0.0364940024237058,0.27993333333333337,0.012426316161008184,0.7200666666666665,0.012426316161008154,38.0184440612793,0.03958597887175406
0.9,14,1.837691529429274,0.011244922768850573,1.969242886988322,0.04288689164684969,0.2753333333333334,0.018707306950315784,0.7246666666666667,0.018707306950315743,38.0838991800944,0.03661867458247372
0.9,15,1.8235535346232004,0.01497050025355199,1.981503119913737,0.03528260387156921,0.27540000000000003,0.010410091258005388,0.7246,0.010410091258005358,38.15054829915365,0.03651507156651779
0.9,16,1.8112248209736233,0.013021807043252334,1.932585101254781,0.025387715470997756,0.29033333333333333,0.022494517850652703,0.7096666666666667,0.022494517850652734,38.21863301595052,0.03656298026551637
0.9,17,1.796111026281794,0.014977470888238488,1.9168828842163086,0.03464496665750668,0.29216666666666663,0.00955213763161594,0.7078333333333333,0.00955213763161594,38.28950754801432,0.037609862835005115
0.9,18,1.7863985881374518,0.013227431148656854,1.9213977436065672,0.01750686886387581,0.30173333333333335,0.0038734136537856875,0.6982666666666666,0.0038734136537856728,38.359901428222656,0.03541557791923331
0.9,19,1.7727191875047998,0.014652648124242329,1.9329322982788086,0.06653019977439756,0.29116666666666663,0.017511520017786397,0.7088333333333333,0.017511520017786372,38.430886586507164,0.036170147871486966
0.9,20,1.7615836408538688,0.011317265416840624,1.8920130928039551,0.015365971909232338,0.2972333333333333,0.0037287173844813455,0.7027666666666668,0.0037287173844813455,38.50372568766276,0.03497490585789565
0.9,21,1.7487372130485854,0.013230977961477342,1.8555190534591677,0.006375600646703241,0.3108666666666667,0.013927430966740898,0.6891333333333334,0.013927430966740952,38.57646052042643,0.03339884995752841
0.9,22,1.739286995503197,0.01128043583938885,1.841225430615743,0.01960917925937122,0.3115,0.020648728774430625,0.6885,0.020648728774430646,38.65003458658854,0.03251849783879705
0.9,23,1.7307313679632526,0.011301771881076866,1.877937249883016,0.030297513831695193,0.301,0.013331541546272868,0.6990000000000002,0.013331541546272864,38.72442754109701,0.03178723171840998
0.9,24,1.7199530849473046,0.01067718305646727,1.8155989016850789,0.013870997730904989,0.3217666666666667,0.021126602503321115,0.6782333333333334,0.021126602503321143,38.79850641886393,0.030020082990170265
0.9,25,1.7115296262609379,0.013456194067027662,1.841957005182902,0.03126936018191844,0.31606666666666666,0.012625899307904087,0.6839333333333334,0.012625899307904058,38.87239074707031,0.031130486504881785
0.9,26,1.7022080985481474,0.010522162104951327,1.8322800938924153,0.03621859965160995,0.31973333333333337,0.014875931343392679,0.6802666666666667,0.014875931343392696,38.94704945882162,0.030926766462606
0.9,27,1.6940075130617123,0.012556315700506599,1.8142560300827026,0.027832164593151524,0.32060000000000005,0.021661948204166684,0.6793999999999999,0.021661948204166698,39.022528330485024,0.03244504289635525
0.9,28,1.686770055198507,0.010897702123991297,1.851249556159973,0.04237284923824983,0.3136333333333334,0.010630772941481428,0.6863666666666667,0.01063077294148146,39.0956662495931,0.03316280039583924
0.9,29,1.678906266646617,0.012336195006811483,1.7776306363423664,0.024349348351334836,0.33336666666666664,0.011229128787814914,0.6666333333333333,0.011229128787814926,39.170492808024086,0.03305375732779517
0.9,30,1.6730455019894768,0.010718976268189285,1.821070061302185,0.030053994806532387,0.3189666666666667,0.016199176933823934,0.6810333333333333,0.01619917693382394,39.24357350667318,0.03415320731640453
0.9,31,1.663754785355603,0.01115742867070165,1.8161487666447957,0.015419814012824804,0.32753333333333334,0.014458676749043584,0.6724666666666667,0.01445867674904356,39.31864802042643,0.03505088293608504
0.9,32,1.6610655662653695,0.013307697529833644,1.819284834798177,0.02066485837321911,0.31883333333333336,0.014059279260806136,0.6811666666666666,0.014059279260806136,39.39201736450195,0.03482874925206055
0.9,33,1.653263448449352,0.013617838925285768,1.7644812395731606,0.003120466119997168,0.34249999999999997,0.00420356991139675,0.6575,0.004203569911396721,39.46727498372396,0.03475452717387833
0.9,34,1.6470126757129888,0.015407940535994915,1.7411479423522949,0.009082616847800543,0.3519333333333334,0.008866979944340304,0.6480666666666667,0.008866979944340304,39.543158213297524,0.036273188323285306
0.9,35,1.6415667059273165,0.016191561741810172,1.749999116007487,0.03832705476760477,0.3484,0.02104495188875469,0.6516000000000001,0.02104495188875469,39.618420918782554,0.039345606512493296
0.9,36,1.6352903277876025,0.013550340137133576,1.7304494908650716,0.025458251644853033,0.3596,0.015591343752223537,0.6404,0.015591343752223489,39.69403966267904,0.040562938363324336
0.9,37,1.6302384633034188,0.01569825026002706,1.7576825534820557,0.028315643677573856,0.3469666666666667,0.013537109489596846,0.6530333333333332,0.013537109489596846,39.767782847086586,0.04297633441679127
0.9,38,1.623988712230302,0.016057202463099714,1.7229696917851767,0.01614855932171393,0.3620333333333334,0.021249078411388414,0.6379666666666667,0.021249078411388414,39.842156728108726,0.046612113118762885
0.9,39,1.6195228017504562,0.020133840923200096,1.7014367741902667,0.03580620257275467,0.36789999999999995,0.015384407690905755,0.6321,0.015384407690905693,39.91661071777344,0.050787003098415794
0.9,40,1.6154460984219472,0.01846280184129157,1.7383947834650677,0.02159651726114748,0.3582666666666667,0.01732349079525642,0.6417333333333334,0.017323490795256358,39.991372426350914,0.05517467793765338
0.9,41,1.6082693527421685,0.01875323523395156,1.7216160740534463,0.023100979755562905,0.36083333333333334,0.007579797710581291,0.6391666666666667,0.007579797710581291,40.06746927897135,0.0586418344882371
0.9,42,1.604685404823056,0.01831247224877766,1.7019007800420125,0.03010706820922108,0.3715333333333333,0.015413089675121377,0.6284666666666666,0.01541308967512135,40.14391199747721,0.06267966053128342
0.9,43,1.60071199050035,0.021462179257357793,1.700320459810893,0.07944133602074567,0.37623333333333336,0.016257408567583363,0.6237666666666666,0.016257408567583363,40.219181060791016,0.06807928467611517
0.9,44,1.5960767506943334,0.019960951640508623,1.732920915031433,0.03871328237381344,0.36343333333333333,0.004986314604327877,0.6365666666666666,0.004986314604327883,40.29437383015951,0.07026470404396559
0.9,45,1.5895893570712154,0.021475495920004133,1.7440650858561195,0.06618505788628797,0.35613333333333336,0.003419551627528569,0.6438666666666666,0.0034195516275285554,40.369022369384766,0.07509130468019823
0.9,46,1.5852789461155377,0.020421066525894326,1.7345133895874023,0.06482435899454267,0.3616,0.022788813045000807,0.6384,0.022788813045000834,40.44459915161133,0.07789543078695581
0.9,47,1.5804118123302475,0.02020573603525483,1.6852128021876016,0.05535515848757329,0.37653333333333333,0.019525453473180396,0.6234666666666667,0.019525453473180333,40.52178192138672,0.08007607779052127
0.9,48,1.5818234331467573,0.02048814016658367,1.7113021133422854,0.03867618519868083,0.3726333333333333,0.01152403285891418,0.6273666666666667,0.011524032858914157,40.596439361572266,0.0827685172039726
0.9,49,1.5749649864328488,0.02092685758703279,1.6934762367248535,0.02095720044653185,0.3774666666666667,0.00788310429547479,0.6225333333333333,0.007883104295474777,40.67283376057943,0.08766553498188387
0.9,50,1.5683072785079124,0.020873642861342384,1.667967055575053,0.024762852926051317,0.38260000000000005,0.013432423459673989,0.6174,0.013432423459673996,40.750868479410805,0.09023015556444762
0.9,51,1.561883151988544,0.020887856969778573,1.713562623723348,0.04244907103248441,0.36976666666666663,0.01505799898171512,0.6302333333333333,0.01505799898171512,40.82882308959961,0.09276711503557768
0.9,52,1.5616080866648616,0.019887948165167126,1.6561413011550903,0.0786894094730033,0.3904666666666666,0.023931638751521662,0.6095333333333334,0.02393163875152169,40.90414174397787,0.09077983419556633
0.9,53,1.5559790886474894,0.021495536276332262,1.6620931995391846,0.05032674433022713,0.38730000000000003,0.015478695035435005,0.6126999999999999,0.015478695035434973,40.98181915283203,0.09298643589905427
0.9,54,1.5528076904407444,0.018952597746687134,1.6573772429784137,0.034334420889434655,0.38916666666666666,0.017651156713749196,0.6108333333333333,0.017651156713749252,41.058939615885414,0.09127635679450499
0.9,55,1.5477875426398926,0.0201411920118649,1.677356141726176,0.044901967031442606,0.38196666666666673,0.024500068027116437,0.6180333333333333,0.024500068027116437,41.13647206624349,0.09341331785904797
0.9,56,1.5455996842843696,0.01702627214037369,1.662409242693583,0.06137288394795045,0.3913333333333333,0.023322163993363326,0.6086666666666666,0.023322163993363326,41.213645935058594,0.09342340730666703
0.9,57,1.542038271087718,0.019339442381629202,1.647890476036072,0.03824737065874673,0.39333333333333337,0.013041600106326432,0.6066666666666666,0.013041600106326413,41.28969065348307,0.09569736114344518
0.9,58,1.5382692574031924,0.020798819288161425,1.636294816080729,0.07103510289998226,0.4027333333333334,0.01687315422004238,0.5972666666666666,0.016873154220042392,41.36588668823242,0.09762215764285033
0.9,59,1.534430425388632,0.020929326008717358,1.6424066160202024,0.043849651402640286,0.4009333333333333,0.01806110000341432,0.5990666666666666,0.01806110000341432,41.44228744506836,0.10102565830971003
0.9,60,1.5314692439732143,0.01851255858207103,1.6145293668111165,0.05364667551146766,0.4051666666666667,0.016918727296499965,0.5948333333333333,0.016918727296499927,41.51961771647135,0.10201499652740321
0.9,61,1.5261465005151045,0.018205895205234038,1.626919804763794,0.05512203001945212,0.40696666666666664,0.011020586796234282,0.5930333333333334,0.011020586796234253,41.596319834391274,0.1028748541925519
0.9,62,1.5237563796665359,0.018817771135318413,1.620372365061442,0.03191146520946779,0.4055,0.012993844696624625,0.5944999999999999,0.012993844696624608,41.672298431396484,0.10390908331353575
0.9,63,1.5211711274388502,0.01784771325295855,1.6608629072825114,0.07186239225579205,0.3893,0.030813633346296547,0.6107,0.030813633346296596,41.746935526529946,0.10601199234623042
0.9,64,1.5191457414870981,0.022614466590196735,1.6096171333948772,0.01923709412744462,0.40616666666666673,0.0088556949661409,0.5938333333333333,0.008855694966140928,41.82155990600586,0.11079516093097018
0.9,65,1.5143975786744075,0.018791581494688864,1.5938745445887248,0.03872952873942072,0.4114,0.013398880550254927,0.5886,0.013398880550254927,41.897674560546875,0.11283667467705497
0.9,66,1.5101371537084163,0.021798214470870967,1.5978769762039182,0.01720886406449347,0.4082666666666667,0.005965176722724432,0.5917333333333333,0.005965176722724463,41.97329457600912,0.11628196104788911
0.9,67,1.5089229533332897,0.018066357610566765,1.614302623875936,0.04746471278175301,0.40376666666666666,0.020710947185808126,0.5962333333333334,0.020710947185808123,42.049817403157554,0.11697590031090134
0.9,68,1.505784951207583,0.019202216631265884,1.6017827527364095,0.056130571809274804,0.41009999999999996,0.01780224704917893,0.5899,0.017802247049178987,42.125831604003906,0.11794308007785144
0.9,69,1.5019767282360756,0.018647686062295533,1.6366027448654175,0.041305724222837216,0.4003666666666667,0.01359754879871124,0.5996333333333334,0.013597548798711216,42.20166015625,0.12133769951820675
0.9,70,1.5019020558623097,0.021852399667611697,1.6033931286493937,0.04898423253494654,0.414,0.0123842642090679,0.586,0.012384264209067884,42.27625020345052,0.12428427973082073
0.9,71,1.498881876214589,0.01891368482415432,1.614558309618632,0.05583762039766776,0.40693333333333337,0.02596792893808309,0.5930666666666666,0.02596792893808307,42.35216522216797,0.12578069254493612
0.9,72,1.494730863729706,0.017846799898618662,1.5928297732671102,0.051030624833355825,0.4178,0.021306337085477654,0.5822,0.021306337085477637,42.42695871988932,0.12596946174255436
0.9,73,1.4934950870829369,0.02072813876619547,1.607449933942159,0.06778809900671508,0.41306666666666664,0.02948734191705541,0.5869333333333334,0.02948734191705538,42.500448862711586,0.12841364962584295
0.9,74,1.488919979166192,0.02087083263644291,1.6277227255503337,0.0462744984598998,0.4003333333333334,0.01978644317034603,0.5996666666666667,0.01978644317034602,42.57523727416992,0.13133034067946678
0.9,75,1.486484363764042,0.01757427639579237,1.6063105131785076,0.08949139271400526,0.40499999999999997,0.0381689664518179,0.5950000000000001,0.038168966451817915,42.65054829915365,0.13163071241931767
0.9,76,1.4829473572720449,0.022022161557249755,1.603278177134196,0.10291408717162906,0.41333333333333333,0.033589631336668965,0.5866666666666667,0.03358963133666896,42.726523081461586,0.1350307333168253
0.9,77,1.4821405766463542,0.02057694325949103,1.5838493426005045,0.04791533487300242,0.41686666666666666,0.022105730780350424,0.5831333333333334,0.022105730780350462,42.80093002319336,0.1370171644564702
0.9,78,1.4779290603148256,0.020178323516637463,1.6132397303899129,0.058557704986485194,0.40713333333333335,0.02322871785814562,0.5928666666666667,0.023228717858145623,42.876539866129555,0.13904997461089574
0.9,79,1.477884371668888,0.015037896582441016,1.5768906051635743,0.08211770341014346,0.42040000000000005,0.03756647441536138,0.5796,0.03756647441536138,42.952081044514976,0.1397989761173475
0.9,80,1.47693964811034,0.017119446352567347,1.5846854979832967,0.08926757175733921,0.41386666666666666,0.03208135491735554,0.5861333333333334,0.03208135491735553,43.02490234375,0.13864026771400975
0.9,81,1.4698512862100628,0.019394173663704627,1.580927558263143,0.10396997497556382,0.41996666666666665,0.03870947343136218,0.5800333333333333,0.03870947343136214,43.101723988850914,0.13974349999572636
